datetime,search_config,query_set_id,query,metric,value,application,evaluation_id
2024-08-28,baseline,sampled_queries,iphone grip,ndcg,0.7151114188375275,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,jbl bluetooth speakers,ndcg,0.5397338414982386,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,jobs evergreen tree spikes,ndcg,0.735633737367266,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,kid animal plates,ndcg,0.8656807026099561,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,kids play rug pj mask,ndcg,0.8541026619043894,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,kobe baby jersey,ndcg,0.5958074859353115,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,laptop refurbished,ndcg,0.4536344967077483,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,latex dental dam,ndcg,0.436808683760102,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,lg v20 case,ndcg,0.5412163603163843,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,lights bulbs color changing,ndcg,0.5958074859353115,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,linkin park,ndcg,0.48287910642304827,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,long workout tank tops for women loose fit,ndcg,0.5133510973011842,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,macaw toys,ndcg,0.48287910642304827,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,margarita glasses,ndcg,0.2774205542920614,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,mary meyer baby mat,ndcg,0.37478780626139413,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,maxi pads without wings,ndcg,0.5264116165059101,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,men school bag,ndcg,0.49012304561328374,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,mens ralph lauren puffer jacket,ndcg,0.561921000374299,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,military face paint kit,ndcg,0.5412163603163843,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,mora wood carving knife,ndcg,0.5726673820550606,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,mortara,ndcg,0.478164061848249,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,moto play screen protector,ndcg,0.5889255678238341,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,mre beef,ndcg,0.3629048349532126,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,my tv,ndcg,0.08709177477036703,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,navistar international,ndcg,0.753489974743893,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,neuroquell for neuropathy,ndcg,0.38934416450246495,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,newborn onesies,ndcg,0.6967729330112913,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,opi linkin park after dark,ndcg,0.5910427273585005,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,orange textured paint,ndcg,0.24630238874073,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,organicbone broth,ndcg,0.6572533035387467,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,outdoor baby swing,ndcg,0.5958074859353115,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,panties,ndcg,0.5372501618683251,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,patio chair swing,ndcg,0.6967729330112913,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,phoenix model a330,ndcg,0.632930743746618,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,pine tree garland,ndcg,0.616471963168418,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,pink ski mask,ndcg,0.511014803792461,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,plastic divider container,ndcg,0.5505591812421098,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,play kitchen for toddlers accessories,ndcg,0.6474722340862188,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,plywood clips for windows,ndcg,0.6059801508750933,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,pocket storage,ndcg,0.5412163603163843,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,porch shades outdoor roll up,ndcg,0.5727492075776365,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,posh moomy,ndcg,0.0,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,pot organizer,ndcg,0.6474722340862188,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,powdered lemonade drink mix,ndcg,0.5266697240387235,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,power ball hand exerciser,ndcg,0.37202257918968423,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,psp,ndcg,0.49876263315343,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,pumping backpack,ndcg,0.6967729330112913,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,puzzle interlocking,ndcg,0.7382215928042348,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,quick grip american tool mini,ndcg,0.1422556669589134,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,quickbooks',ndcg,0.3358010113004526,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,rae dunn christmas mug,ndcg,0.4110656050153609,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,rag doll kindergarten,ndcg,0.3172691753132972,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,raid deep reach fogger,ndcg,0.6733807745095431,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,razer kishi,ndcg,0.12384850361367275,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,red flannel nightgowns for women,ndcg,0.49509328198537683,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,red long sleeve dress,ndcg,0.4992678528497855,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,renogy 100w solar panel,ndcg,0.3378604319555969,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,reusable produce bags,ndcg,0.6474722340862188,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,ribeye steaks,ndcg,0.5186481763786884,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,rose petals for romantic night,ndcg,0.5058806224310456,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,rudin by ivan turgenev,ndcg,0.6974529810749956,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,runtz,ndcg,0.5839632169707242,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,rv sink drain,ndcg,0.11664093320067596,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,samsung galaxy note 8 case,ndcg,0.5683589318997819,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,science diet,ndcg,0.48287910642304827,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,shark vacmop,ndcg,0.5953639587731859,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,slarm window sensor,ndcg,0.6188224074302302,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,slip in sneakers for men,ndcg,0.6474722340862188,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,small cigarette case,ndcg,0.4357282962668211,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,smarty jr,ndcg,0.3135036045037397,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,snuff bullet,ndcg,0.6967729330112913,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,spice variety pack,ndcg,0.6967729330112913,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,ss officer,ndcg,0.5574805107573502,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,starbucks mugs you are here,ndcg,0.48287910642304827,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,sundiata,ndcg,0.23365080824310536,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,super nes wires,ndcg,0.3147093212875712,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,surgical pathology,ndcg,0.6724828675364535,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,sushi go card game,ndcg,0.08758303302742072,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,tcl a1x phone case straight talk,ndcg,0.4630616590594306,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,telescopic handle,ndcg,0.6330364091367359,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,tetley,ndcg,0.48287910642304827,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,the first years gate parts,ndcg,0.6161711317159363,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,the gallows,ndcg,0.24356541875111662,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,thrive mascara,ndcg,0.048170089006852976,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,trooper bandana shoe,ndcg,0.6581168900813278,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,uniball vision elite,ndcg,0.48287910642304827,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,usb camera,ndcg,0.675753153550828,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,used pc desktop,ndcg,0.3489895615869866,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,wallets for men,ndcg,0.6251587409925696,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,water brushes,ndcg,0.6474722340862188,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,wella 7r 810,ndcg,0.6967729330112913,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,white mesh bodysuit,ndcg,0.5848318466403669,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,wiggle scooters for kids,ndcg,0.5412163603163843,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,winter cycling shoe covers,ndcg,0.4216036379441437,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,winter jacket,ndcg,0.6104884152125465,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,wireless keyboard mouse combo,ndcg,0.26909010033247943,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,women sexy dresses for party,ndcg,0.5145957729121888,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,women shawl for winter,ndcg,0.6153500638745562,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,wooden stool,ndcg,0.6967729330112913,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,woodwick wax melt,ndcg,0.6474722340862188,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,world of warcraft anniversary collector's edition,ndcg,0.5412163603163843,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,sampled_queries,wowled,ndcg,0.2314628161258785,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,10x10x6 cake box without window,ndcg,0.4678887235065738,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,adidas soccer cleats,ndcg,0.6900528497151619,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,bra shiny,ndcg,0.7147154151575932,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,cat balls,ndcg,0.5505591812421098,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,cole haan grand crosscourt,ndcg,0.14298613554801087,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,fluoride coated scissors,ndcg,0.6474722340862188,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,girls tights,ndcg,0.4764873882999868,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,ink 61 black and color,ndcg,0.641565306616853,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,muzzy broadheads,ndcg,0.7827591126429136,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,ninja 4qt air fryer black af101,ndcg,0.6453252993834941,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,old fashion mix,ndcg,0.6710576281906966,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,pack abd play sheet,ndcg,0.7534278268363545,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,pilot knee board,ndcg,0.6692989849125494,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,plus size black shirt,ndcg,0.6058711472337537,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,pokemon shield nintendo switch,ndcg,0.5708228800928883,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,runa energy drink,ndcg,0.2685357229842324,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,still eyeliner,ndcg,0.5181099300140389,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,stuffed animal washer bag,ndcg,0.5036490711575307,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,ultra fast keto boost 800mg,ndcg,0.27682514938305797,sample_data,baseline_2024-08-28 00:00:00
2024-08-28,baseline,top_queries,yarn purple and pink,ndcg,0.29376511458661253,sample_data,baseline_2024-08-28 00:00:00
2024-08-27,baseline,sampled_queries,$30 roblox gift card not digital,ndcg,0.39382249379267104,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,(fiction without frontiers),ndcg,0.49934209315529027,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,100,ndcg,0.3797536268158244,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,15 inch light weight laptop that has lots of memory storage and RAM.  It should include a HDMI port as well as a USB drive.  ,ndcg,0.5699423175000087,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,15 microsoft card,ndcg,0.5548441015591575,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,40 amp 240 volt timer,ndcg,0.4640025315426546,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,45 women birthday party supplies,ndcg,0.0,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,4khdip168nv-1,ndcg,0.0882241816169838,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,7 days without a pun makes one weak,ndcg,0.5038882723065236,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,a deed without a name,ndcg,0.23588949212005583,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,adaptador control xbox 360 a pc,ndcg,0.4362954896927243,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,alexa leak detector,ndcg,0.19746652427760647,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,alphabet stickers,ndcg,0.5412163603163843,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,american flag 5x8 outdoor made in usa,ndcg,0.6474722340862188,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,andis t edger,ndcg,0.33053196668772145,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,back to december taylor swift,ndcg,0.30660008636277775,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,backpacks lunchbox combo,ndcg,0.4741898175519881,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,bambu utensil set,ndcg,0.5437370837832071,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,barbie puppy movies,ndcg,0.5563196609318406,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,baseball shirt 6 under armour,ndcg,0.4714467877614199,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,battery samsung galaxy s7 edge,ndcg,0.5752472238273103,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,beeswax wood polish,ndcg,0.6474722340862188,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,belief without borders,ndcg,0.12100910123533604,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,best ride on cars mercedes 3-in-1 push car in white,ndcg,0.5642826899149969,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,black and white checkered curtains 2 panels,ndcg,0.47127589104119916,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,body shop gift set for men,ndcg,0.7805830092285356,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,boho earrings,ndcg,0.6697442979787871,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,boo costume monsters inc,ndcg,0.13454715850214916,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,bookshelf 4 tier,ndcg,0.6442528377229588,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,bose headphones replacement cord,ndcg,0.46316663398688207,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,boys smart watch,ndcg,0.5621225294036919,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,bridal shower decorations,ndcg,0.4567802020093336,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,bulwark flame resistant jacket,ndcg,0.5505591812421098,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,card holders for four decksplaying cards,ndcg,0.7441140557478906,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,cargo pants men big and tall,ndcg,0.6408578389029773,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,carhartt extreme cold weather boot socks,ndcg,0.5618708376510848,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,carhartt windbreaker,ndcg,0.3324250871198321,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,casio illuminator watches for men,ndcg,0.6161274785520162,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,ceramtic coating,ndcg,0.5873490963864616,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,charger wireless for iphone,ndcg,0.5958074859353115,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,christmas dress for petite women,ndcg,0.6238470455881189,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,coil incense,ndcg,0.48287910642304827,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,collagen supplements,ndcg,0.5412163603163843,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,columbia ice maiden ii womens insulated snow boots,ndcg,0.30951763896327994,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,computer software programs adobe,ndcg,0.23624225380773084,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,computer table,ndcg,0.8340552990136605,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,concealer color changing foundation,ndcg,0.6474722340862188,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,contact lens colored for eyes,ndcg,0.38314062768651674,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,converse sneakers for women,ndcg,0.6474722340862188,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,corn hole game wooden,ndcg,0.36247037133186893,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,cousin it costume,ndcg,0.3391602052736161,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,custom 3 panel wall art,ndcg,0.3785431621699855,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,cwine glasses,ndcg,0.2179300643042347,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,dachshund case,ndcg,0.6442528377229588,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,daves killer bread,ndcg,0.499294329643591,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,definitely not paid enough for this,ndcg,0.0,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,dental floss 0.3,ndcg,0.40233644143714276,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,detective pikachu digital,ndcg,0.5899539864273502,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,dieter roth,ndcg,0.6188224074302302,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,dildo for sex,ndcg,0.3124543838183908,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,dinosaur decorations orange,ndcg,0.0311202301629773,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,dji goggles,ndcg,0.3167565410365427,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,do not enter tape,ndcg,0.40423153503812737,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,double couple famous painting compression socks,ndcg,0.5767419451281888,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,drone with live camera for adults,ndcg,0.6474722340862188,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,drywall anchors heavy duty,ndcg,0.5412163603163843,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,dummy door handle brass,ndcg,0.2519064445159889,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,echo dot flush mount,ndcg,0.07834771097239003,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,eye mask without strap,ndcg,0.4426152634517978,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,ez bow maker for ribbon,ndcg,0.4370336503672679,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,fabric aprons,ndcg,0.5958074859353115,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,fast charging wireless charger,ndcg,0.6722921174976186,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,fire 7 kids edition tablet,ndcg,0.584149208288517,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,fitness rollers deep tissue massage,ndcg,0.5846397258144618,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,fletchings for arrows,ndcg,0.10443804508257205,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,floral wallpaper stick and peel,ndcg,0.6368323930308913,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,four paws magic coat instant dog mat remover,ndcg,0.47526728902386983,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,frixion pens,ndcg,0.5412163603163843,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,frolic flowers,ndcg,0.13549860824211646,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,futon queen,ndcg,0.35386522848053664,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,galaxy 8 note case,ndcg,0.6474722340862188,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,gatorade bottle,ndcg,0.5577418330228584,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,gift teen girl,ndcg,0.5254457787902355,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,girls bible,ndcg,0.5412163603163843,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,glitter lamp color change,ndcg,0.6007047200681573,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,go chef 8 in 1 cooker,ndcg,0.2350054916982017,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,golf sets for men left handed,ndcg,0.2671028731585959,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,ground lift box,ndcg,0.79413648547782,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,halloween glow bracelets kids,ndcg,0.6967729330112913,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,heavy duty plastic folders with pockets,ndcg,0.7236879596458848,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,helen kaminski hats,ndcg,0.44045124281271664,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,henley shirts for men,ndcg,0.5533489740375156,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,hey water antoinette portis,ndcg,0.16320536257539664,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,hug machine,ndcg,0.9840340540268865,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,if lost or drunk please return to bestie,ndcg,0.2671028731585959,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,ikea wood desk,ndcg,0.6949181844155441,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,instant pot air fryer,ndcg,0.5250139500169784,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,iphone 11 alpha glass screen protector,ndcg,0.10416803232396422,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,iphone grip,ndcg,0.7151114188375275,sample_data,baseline_2024-08-27 00:00:00
2024-08-27,baseline,sampled_queries,jbl bluetooth speakers,ndcg,0.5397338414982386,sample_data,baseline_2024-08-27 00:00:00
