,datetime,search_config,query_id,query,metric,value
0,2024-06-28,research_2,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3755529297527464
0,2024-06-28,research_2,118297,エプロン 子供,ndcg,0.5412163603163843
0,2024-06-28,research_2,120498,スマホ レーダー探知機,ndcg,0.22224153779282088
0,2024-06-28,research_2,127258,新米,ndcg,0.4565046246555299
0,2024-06-28,research_2,129208,舞台 アイシャドウ,ndcg,0.5617752198422333
0,2024-06-29,research_2,4428,4t camo sweat shirt,ndcg,0.2757688371357765
0,2024-06-29,research_2,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-29,research_2,17666,bluray movie collection,ndcg,0.3171314592326196
0,2024-06-29,research_2,26436,citizen limited edition,ndcg,0.04156871150329114
0,2024-06-29,research_2,30400,cruz comunion niño,ndcg,0.35998035543356266
0,2024-06-29,research_2,38683,explorer k2,ndcg,0.3083605142898931
0,2024-06-29,research_2,40757,fishing pole,ndcg,0.5181502547912757
0,2024-06-29,research_2,46483,gold shirt women,ndcg,0.14883564776304012
0,2024-06-29,research_2,47392,green wall decals,ndcg,0.2888211176572299
0,2024-06-29,research_2,48218,habitrail ovo twist,ndcg,0.11841341859004753
0,2024-06-29,research_2,72048,nail light,ndcg,0.48287910642304827
0,2024-06-29,research_2,74374,northface hydration packs,ndcg,0.5256252123356084
0,2024-06-29,research_2,75622,one man and his dog,ndcg,0.5184651926316299
0,2024-06-29,research_2,94694,small dog muzzle,ndcg,0.40423153503812737
0,2024-06-29,research_2,107911,vape pen,ndcg,0.23192395502809351
0,2024-06-29,research_2,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.4241429001882123
0,2024-06-29,research_2,118297,エプロン 子供,ndcg,0.5412163603163843
0,2024-06-29,research_2,120498,スマホ レーダー探知機,ndcg,0.19744959468550605
0,2024-06-29,research_2,127258,新米,ndcg,0.4088710125617638
0,2024-06-29,research_2,129208,舞台 アイシャドウ,ndcg,0.5617752198422333
0,2024-06-30,research_2,4428,4t camo sweat shirt,ndcg,0.3770077482971366
0,2024-06-30,research_2,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-30,research_2,17666,bluray movie collection,ndcg,0.4567802020093336
0,2024-06-30,research_2,26436,citizen limited edition,ndcg,0.059964253976428857
0,2024-06-30,research_2,30400,cruz comunion niño,ndcg,0.3705685276324336
0,2024-06-30,research_2,38683,explorer k2,ndcg,0.15722269839925732
0,2024-06-30,research_2,40757,fishing pole,ndcg,0.5181502547912757
0,2024-06-30,research_2,46483,gold shirt women,ndcg,0.17090016761805127
0,2024-06-30,research_2,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-30,research_2,48218,habitrail ovo twist,ndcg,0.11841341859004753
0,2024-06-30,research_2,72048,nail light,ndcg,0.522142205215515
0,2024-06-30,research_2,74374,northface hydration packs,ndcg,0.6188224074302302
0,2024-06-30,research_2,75622,one man and his dog,ndcg,0.5257929847055747
0,2024-06-30,research_2,94694,small dog muzzle,ndcg,0.5412163603163843
0,2024-06-30,research_2,107911,vape pen,ndcg,0.35195798307520926
0,2024-06-30,research_2,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.39638463315644107
0,2024-06-30,research_2,118297,エプロン 子供,ndcg,0.5412163603163843
0,2024-06-30,research_2,120498,スマホ レーダー探知機,ndcg,0.20991123162037678
0,2024-06-30,research_2,127258,新米,ndcg,0.4565046246555299
0,2024-06-30,research_2,129208,舞台 アイシャドウ,ndcg,0.5617752198422333
0,2024-07-01,research_2,4428,4t camo sweat shirt,ndcg,0.341450449269751
0,2024-07-01,research_2,8077,all day office chair,ndcg,0.1700996340796149
0,2024-07-01,research_2,17666,bluray movie collection,ndcg,0.4179202914247523
0,2024-07-01,research_2,26436,citizen limited edition,ndcg,0.0368674900060836
0,2024-07-01,research_2,30400,cruz comunion niño,ndcg,0.35070423055285976
0,2024-07-01,research_2,38683,explorer k2,ndcg,0.22688985447634516
0,2024-07-01,research_2,40757,fishing pole,ndcg,0.5181502547912757
0,2024-07-01,research_2,46483,gold shirt women,ndcg,0.16425109376083102
0,2024-07-01,research_2,47392,green wall decals,ndcg,0.2774205542920614
0,2024-07-01,research_2,48218,habitrail ovo twist,ndcg,0.15174441696409452
0,2024-07-01,research_2,72048,nail light,ndcg,0.48287910642304827
0,2024-07-01,research_2,74374,northface hydration packs,ndcg,0.6188224074302302
0,2024-07-01,research_2,75622,one man and his dog,ndcg,0.5254457148100355
0,2024-07-01,research_2,94694,small dog muzzle,ndcg,0.5412163603163843
0,2024-07-01,research_2,107911,vape pen,ndcg,0.35195798307520926
0,2024-07-01,research_2,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.3219971766524142
0,2024-07-01,research_2,118297,エプロン 子供,ndcg,0.5621225294036919
0,2024-07-01,research_2,120498,スマホ レーダー探知機,ndcg,0.19744959468550605
0,2024-07-01,research_2,127258,新米,ndcg,0.47668780346188566
0,2024-07-01,research_2,129208,舞台 アイシャドウ,ndcg,0.5617752198422333
0,2024-06-25,research_2,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-25,research_2,8077,all day office chair,prec@1,1.0
0,2024-06-25,research_2,17666,bluray movie collection,prec@1,1.0
0,2024-06-25,research_2,26436,citizen limited edition,prec@1,1.0
0,2024-06-25,research_2,30400,cruz comunion niño,prec@1,1.0
0,2024-06-25,research_2,38683,explorer k2,prec@1,0.1
0,2024-06-25,research_2,40757,fishing pole,prec@1,1.0
0,2024-06-25,research_2,46483,gold shirt women,prec@1,0.1
0,2024-06-25,research_2,47392,green wall decals,prec@1,1.0
0,2024-06-25,research_2,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-25,research_2,72048,nail light,prec@1,0.1
0,2024-06-25,research_2,74374,northface hydration packs,prec@1,1.0
0,2024-06-25,research_2,75622,one man and his dog,prec@1,1.0
0,2024-06-25,research_2,94694,small dog muzzle,prec@1,1.0
0,2024-06-25,research_2,107911,vape pen,prec@1,0.1
0,2024-06-25,research_2,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-25,research_2,118297,エプロン 子供,prec@1,1.0
0,2024-06-25,research_2,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-25,research_2,127258,新米,prec@1,1.0
0,2024-06-25,research_2,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-26,research_2,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-26,research_2,8077,all day office chair,prec@1,1.0
0,2024-06-26,research_2,17666,bluray movie collection,prec@1,0.1
0,2024-06-26,research_2,26436,citizen limited edition,prec@1,0.1
0,2024-06-26,research_2,30400,cruz comunion niño,prec@1,1.0
0,2024-06-26,research_2,38683,explorer k2,prec@1,0.1
0,2024-06-26,research_2,40757,fishing pole,prec@1,1.0
0,2024-06-26,research_2,46483,gold shirt women,prec@1,0.1
0,2024-06-26,research_2,47392,green wall decals,prec@1,1.0
0,2024-06-26,research_2,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-26,research_2,72048,nail light,prec@1,1.0
0,2024-06-26,research_2,74374,northface hydration packs,prec@1,1.0
0,2024-06-26,research_2,75622,one man and his dog,prec@1,1.0
0,2024-06-26,research_2,94694,small dog muzzle,prec@1,1.0
0,2024-06-26,research_2,107911,vape pen,prec@1,0.1
0,2024-06-26,research_2,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-26,research_2,118297,エプロン 子供,prec@1,1.0
0,2024-06-26,research_2,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-26,research_2,127258,新米,prec@1,1.0
0,2024-06-26,research_2,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-27,research_2,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-27,research_2,8077,all day office chair,prec@1,1.0
0,2024-06-27,research_2,17666,bluray movie collection,prec@1,1.0
0,2024-06-27,research_2,26436,citizen limited edition,prec@1,0.1
0,2024-06-27,research_2,30400,cruz comunion niño,prec@1,1.0
0,2024-06-27,research_2,38683,explorer k2,prec@1,0.1
0,2024-06-27,research_2,40757,fishing pole,prec@1,1.0
0,2024-06-27,research_2,46483,gold shirt women,prec@1,0.1
0,2024-06-27,research_2,47392,green wall decals,prec@1,1.0
0,2024-06-27,research_2,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-27,research_2,72048,nail light,prec@1,1.0
0,2024-06-27,research_2,74374,northface hydration packs,prec@1,1.0
0,2024-06-27,research_2,75622,one man and his dog,prec@1,1.0
0,2024-06-27,research_2,94694,small dog muzzle,prec@1,1.0
0,2024-06-27,research_2,107911,vape pen,prec@1,0.1
0,2024-06-27,research_2,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-27,research_2,118297,エプロン 子供,prec@1,1.0
0,2024-06-27,research_2,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-27,research_2,127258,新米,prec@1,1.0
0,2024-06-27,research_2,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-28,research_2,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-28,research_2,8077,all day office chair,prec@1,1.0
0,2024-06-28,research_2,17666,bluray movie collection,prec@1,1.0
0,2024-06-28,research_2,26436,citizen limited edition,prec@1,0.1
0,2024-06-28,research_2,30400,cruz comunion niño,prec@1,1.0
0,2024-06-28,research_2,38683,explorer k2,prec@1,0.1
0,2024-06-28,research_2,40757,fishing pole,prec@1,1.0
0,2024-06-28,research_2,46483,gold shirt women,prec@1,0.1
0,2024-06-28,research_2,47392,green wall decals,prec@1,1.0
0,2024-06-28,research_2,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-28,research_2,72048,nail light,prec@1,1.0
0,2024-06-28,research_2,74374,northface hydration packs,prec@1,1.0
0,2024-06-28,research_2,75622,one man and his dog,prec@1,1.0
0,2024-06-28,research_2,94694,small dog muzzle,prec@1,1.0
0,2024-06-28,research_2,107911,vape pen,prec@1,1.0
0,2024-06-28,research_2,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-28,research_2,118297,エプロン 子供,prec@1,1.0
0,2024-06-28,research_2,120498,スマホ レーダー探知機,prec@1,0.1
0,2024-06-28,research_2,127258,新米,prec@1,1.0
0,2024-06-28,research_2,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-29,research_2,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-29,research_2,8077,all day office chair,prec@1,1.0
0,2024-06-29,research_2,17666,bluray movie collection,prec@1,0.1
0,2024-06-29,research_2,26436,citizen limited edition,prec@1,0.1
0,2024-06-29,research_2,30400,cruz comunion niño,prec@1,1.0
0,2024-06-29,research_2,38683,explorer k2,prec@1,0.1
0,2024-06-29,research_2,40757,fishing pole,prec@1,1.0
0,2024-06-29,research_2,46483,gold shirt women,prec@1,0.1
0,2024-06-29,research_2,47392,green wall decals,prec@1,1.0
0,2024-06-29,research_2,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-29,research_2,72048,nail light,prec@1,1.0
0,2024-06-29,research_2,74374,northface hydration packs,prec@1,1.0
0,2024-06-29,research_2,75622,one man and his dog,prec@1,1.0
0,2024-06-29,research_2,94694,small dog muzzle,prec@1,0.1
0,2024-06-29,research_2,107911,vape pen,prec@1,0.1
0,2024-06-29,research_2,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-29,research_2,118297,エプロン 子供,prec@1,1.0
0,2024-06-29,research_2,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-29,research_2,127258,新米,prec@1,1.0
0,2024-06-29,research_2,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-30,research_2,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-30,research_2,8077,all day office chair,prec@1,1.0
0,2024-06-30,research_2,17666,bluray movie collection,prec@1,1.0
0,2024-06-30,research_2,26436,citizen limited edition,prec@1,0.1
0,2024-06-30,research_2,30400,cruz comunion niño,prec@1,1.0
0,2024-06-30,research_2,38683,explorer k2,prec@1,0.1
0,2024-06-30,research_2,40757,fishing pole,prec@1,1.0
0,2024-06-30,research_2,46483,gold shirt women,prec@1,0.1
0,2024-06-30,research_2,47392,green wall decals,prec@1,1.0
0,2024-06-30,research_2,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-30,research_2,72048,nail light,prec@1,1.0
0,2024-06-30,research_2,74374,northface hydration packs,prec@1,1.0
0,2024-06-30,research_2,75622,one man and his dog,prec@1,1.0
0,2024-06-30,research_2,94694,small dog muzzle,prec@1,1.0
0,2024-06-30,research_2,107911,vape pen,prec@1,0.1
0,2024-06-30,research_2,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-30,research_2,118297,エプロン 子供,prec@1,1.0
0,2024-06-30,research_2,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-30,research_2,127258,新米,prec@1,1.0
0,2024-06-30,research_2,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-07-01,research_2,4428,4t camo sweat shirt,prec@1,0.1
0,2024-07-01,research_2,8077,all day office chair,prec@1,1.0
0,2024-07-01,research_2,17666,bluray movie collection,prec@1,1.0
0,2024-07-01,research_2,26436,citizen limited edition,prec@1,0.1
0,2024-07-01,research_2,30400,cruz comunion niño,prec@1,1.0
0,2024-07-01,research_2,38683,explorer k2,prec@1,0.1
0,2024-07-01,research_2,40757,fishing pole,prec@1,1.0
0,2024-07-01,research_2,46483,gold shirt women,prec@1,0.1
0,2024-07-01,research_2,47392,green wall decals,prec@1,1.0
0,2024-07-01,research_2,48218,habitrail ovo twist,prec@1,0.1
0,2024-07-01,research_2,72048,nail light,prec@1,1.0
0,2024-07-01,research_2,74374,northface hydration packs,prec@1,1.0
0,2024-07-01,research_2,75622,one man and his dog,prec@1,1.0
0,2024-07-01,research_2,94694,small dog muzzle,prec@1,1.0
0,2024-07-01,research_2,107911,vape pen,prec@1,0.1
0,2024-07-01,research_2,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-07-01,research_2,118297,エプロン 子供,prec@1,1.0
0,2024-07-01,research_2,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-07-01,research_2,127258,新米,prec@1,1.0
0,2024-07-01,research_2,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-25,research_2,4428,4t camo sweat shirt,jaccard,0.5555555555555556
0,2024-06-25,research_2,8077,all day office chair,jaccard,0.0
0,2024-06-25,research_2,17666,bluray movie collection,jaccard,0.125
0,2024-06-25,research_2,26436,citizen limited edition,jaccard,0.0
0,2024-06-25,research_2,30400,cruz comunion niño,jaccard,0.14285714285714285
0,2024-06-25,research_2,38683,explorer k2,jaccard,0.15789473684210525
0,2024-06-25,research_2,40757,fishing pole,jaccard,0.125
0,2024-06-25,research_2,46483,gold shirt women,jaccard,0.1
0,2024-06-25,research_2,47392,green wall decals,jaccard,0.2857142857142857
0,2024-06-25,research_2,48218,habitrail ovo twist,jaccard,0.125
0,2024-06-25,research_2,72048,nail light,jaccard,0.0
0,2024-06-25,research_2,74374,northface hydration packs,jaccard,0.0
0,2024-06-25,research_2,75622,one man and his dog,jaccard,0.10344827586206896
0,2024-06-25,research_2,94694,small dog muzzle,jaccard,0.2857142857142857
0,2024-06-25,research_2,107911,vape pen,jaccard,0.4
0,2024-06-25,research_2,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.19047619047619047
0,2024-06-25,research_2,118297,エプロン 子供,jaccard,0.2222222222222222
0,2024-06-25,research_2,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-25,research_2,127258,新米,jaccard,0.125
0,2024-06-25,research_2,129208,舞台 アイシャドウ,jaccard,0.3333333333333333
0,2024-06-26,research_2,4428,4t camo sweat shirt,jaccard,0.5555555555555556
0,2024-06-26,research_2,8077,all day office chair,jaccard,0.0
0,2024-06-26,research_2,17666,bluray movie collection,jaccard,0.125
0,2024-06-26,research_2,26436,citizen limited edition,jaccard,0.0
0,2024-06-26,research_2,30400,cruz comunion niño,jaccard,0.14285714285714285
0,2024-06-26,research_2,38683,explorer k2,jaccard,0.15789473684210525
0,2024-06-26,research_2,40757,fishing pole,jaccard,0.125
0,2024-06-26,research_2,46483,gold shirt women,jaccard,0.1
0,2024-06-26,research_2,47392,green wall decals,jaccard,0.2857142857142857
0,2024-06-26,research_2,48218,habitrail ovo twist,jaccard,0.125
0,2024-06-26,research_2,72048,nail light,jaccard,0.0
0,2024-06-26,research_2,74374,northface hydration packs,jaccard,0.0
0,2024-06-26,research_2,75622,one man and his dog,jaccard,0.10344827586206896
0,2024-06-26,research_2,94694,small dog muzzle,jaccard,0.2857142857142857
0,2024-06-26,research_2,107911,vape pen,jaccard,0.4
0,2024-06-26,research_2,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.19047619047619047
0,2024-06-26,research_2,118297,エプロン 子供,jaccard,0.2222222222222222
0,2024-06-26,research_2,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-26,research_2,127258,新米,jaccard,0.125
0,2024-06-26,research_2,129208,舞台 アイシャドウ,jaccard,0.3333333333333333
0,2024-06-27,research_2,4428,4t camo sweat shirt,jaccard,0.5555555555555556
0,2024-06-27,research_2,8077,all day office chair,jaccard,0.0
0,2024-06-27,research_2,17666,bluray movie collection,jaccard,0.125
0,2024-06-27,research_2,26436,citizen limited edition,jaccard,0.0
0,2024-06-27,research_2,30400,cruz comunion niño,jaccard,0.14285714285714285
0,2024-06-27,research_2,38683,explorer k2,jaccard,0.15789473684210525
0,2024-06-27,research_2,40757,fishing pole,jaccard,0.125
0,2024-06-27,research_2,46483,gold shirt women,jaccard,0.1
0,2024-06-27,research_2,47392,green wall decals,jaccard,0.2857142857142857
0,2024-06-27,research_2,48218,habitrail ovo twist,jaccard,0.125
0,2024-06-27,research_2,72048,nail light,jaccard,0.0
0,2024-06-27,research_2,74374,northface hydration packs,jaccard,0.0
0,2024-06-27,research_2,75622,one man and his dog,jaccard,0.10344827586206896
0,2024-06-27,research_2,94694,small dog muzzle,jaccard,0.2857142857142857
0,2024-06-27,research_2,107911,vape pen,jaccard,0.4
0,2024-06-27,research_2,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.19047619047619047
0,2024-06-27,research_2,118297,エプロン 子供,jaccard,0.2222222222222222
0,2024-06-27,research_2,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-27,research_2,127258,新米,jaccard,0.125
0,2024-06-27,research_2,129208,舞台 アイシャドウ,jaccard,0.3333333333333333
0,2024-06-28,research_2,4428,4t camo sweat shirt,jaccard,0.5555555555555556
0,2024-06-28,research_2,8077,all day office chair,jaccard,0.0
0,2024-06-28,research_2,17666,bluray movie collection,jaccard,0.125
0,2024-06-28,research_2,26436,citizen limited edition,jaccard,0.0
0,2024-06-28,research_2,30400,cruz comunion niño,jaccard,0.14285714285714285
0,2024-06-28,research_2,38683,explorer k2,jaccard,0.15789473684210525
0,2024-06-28,research_2,40757,fishing pole,jaccard,0.125
0,2024-06-28,research_2,46483,gold shirt women,jaccard,0.1
0,2024-06-28,research_2,47392,green wall decals,jaccard,0.2857142857142857
0,2024-06-28,research_2,48218,habitrail ovo twist,jaccard,0.125
0,2024-06-28,research_2,72048,nail light,jaccard,0.0
0,2024-06-28,research_2,74374,northface hydration packs,jaccard,0.0
0,2024-06-28,research_2,75622,one man and his dog,jaccard,0.10344827586206896
0,2024-06-28,research_2,94694,small dog muzzle,jaccard,0.2857142857142857
0,2024-06-28,research_2,107911,vape pen,jaccard,0.4
0,2024-06-28,research_2,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.19047619047619047
0,2024-06-28,research_2,118297,エプロン 子供,jaccard,0.2222222222222222
0,2024-06-28,research_2,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-28,research_2,127258,新米,jaccard,0.125
0,2024-06-28,research_2,129208,舞台 アイシャドウ,jaccard,0.3333333333333333
0,2024-06-29,research_2,4428,4t camo sweat shirt,jaccard,0.5555555555555556
0,2024-06-29,research_2,8077,all day office chair,jaccard,0.0
0,2024-06-29,research_2,17666,bluray movie collection,jaccard,0.125
0,2024-06-29,research_2,26436,citizen limited edition,jaccard,0.0
0,2024-06-29,research_2,30400,cruz comunion niño,jaccard,0.14285714285714285
0,2024-06-29,research_2,38683,explorer k2,jaccard,0.15789473684210525
0,2024-06-29,research_2,40757,fishing pole,jaccard,0.125
0,2024-06-29,research_2,46483,gold shirt women,jaccard,0.1
0,2024-06-29,research_2,47392,green wall decals,jaccard,0.2857142857142857
0,2024-06-29,research_2,48218,habitrail ovo twist,jaccard,0.125
0,2024-06-29,research_2,72048,nail light,jaccard,0.0
0,2024-06-29,research_2,74374,northface hydration packs,jaccard,0.0
0,2024-06-29,research_2,75622,one man and his dog,jaccard,0.10344827586206896
0,2024-06-29,research_2,94694,small dog muzzle,jaccard,0.2857142857142857
0,2024-06-29,research_2,107911,vape pen,jaccard,0.4
0,2024-06-29,research_2,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.19047619047619047
0,2024-06-29,research_2,118297,エプロン 子供,jaccard,0.2222222222222222
0,2024-06-29,research_2,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-29,research_2,127258,新米,jaccard,0.125
0,2024-06-29,research_2,129208,舞台 アイシャドウ,jaccard,0.3333333333333333
0,2024-06-30,research_2,4428,4t camo sweat shirt,jaccard,0.5555555555555556
0,2024-06-30,research_2,8077,all day office chair,jaccard,0.0
0,2024-06-30,research_2,17666,bluray movie collection,jaccard,0.125
0,2024-06-30,research_2,26436,citizen limited edition,jaccard,0.0
0,2024-06-30,research_2,30400,cruz comunion niño,jaccard,0.14285714285714285
0,2024-06-30,research_2,38683,explorer k2,jaccard,0.15789473684210525
0,2024-06-30,research_2,40757,fishing pole,jaccard,0.125
0,2024-06-30,research_2,46483,gold shirt women,jaccard,0.1
0,2024-06-30,research_2,47392,green wall decals,jaccard,0.2857142857142857
0,2024-06-30,research_2,48218,habitrail ovo twist,jaccard,0.125
0,2024-06-30,research_2,72048,nail light,jaccard,0.0
0,2024-06-30,research_2,74374,northface hydration packs,jaccard,0.0
0,2024-06-30,research_2,75622,one man and his dog,jaccard,0.10344827586206896
0,2024-06-30,research_2,94694,small dog muzzle,jaccard,0.2857142857142857
0,2024-06-30,research_2,107911,vape pen,jaccard,0.4
0,2024-06-30,research_2,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.19047619047619047
0,2024-06-30,research_2,118297,エプロン 子供,jaccard,0.2222222222222222
0,2024-06-30,research_2,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-06-30,research_2,127258,新米,jaccard,0.125
0,2024-06-30,research_2,129208,舞台 アイシャドウ,jaccard,0.3333333333333333
0,2024-07-01,research_2,4428,4t camo sweat shirt,jaccard,0.5555555555555556
0,2024-07-01,research_2,8077,all day office chair,jaccard,0.0
0,2024-07-01,research_2,17666,bluray movie collection,jaccard,0.125
0,2024-07-01,research_2,26436,citizen limited edition,jaccard,0.0
0,2024-07-01,research_2,30400,cruz comunion niño,jaccard,0.14285714285714285
0,2024-07-01,research_2,38683,explorer k2,jaccard,0.15789473684210525
0,2024-07-01,research_2,40757,fishing pole,jaccard,0.125
0,2024-07-01,research_2,46483,gold shirt women,jaccard,0.1
0,2024-07-01,research_2,47392,green wall decals,jaccard,0.2857142857142857
0,2024-07-01,research_2,48218,habitrail ovo twist,jaccard,0.125
0,2024-07-01,research_2,72048,nail light,jaccard,0.0
0,2024-07-01,research_2,74374,northface hydration packs,jaccard,0.0
0,2024-07-01,research_2,75622,one man and his dog,jaccard,0.10344827586206896
0,2024-07-01,research_2,94694,small dog muzzle,jaccard,0.2857142857142857
0,2024-07-01,research_2,107911,vape pen,jaccard,0.4
0,2024-07-01,research_2,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.19047619047619047
0,2024-07-01,research_2,118297,エプロン 子供,jaccard,0.2222222222222222
0,2024-07-01,research_2,120498,スマホ レーダー探知機,jaccard,0.0
0,2024-07-01,research_2,127258,新米,jaccard,0.125
0,2024-07-01,research_2,129208,舞台 アイシャドウ,jaccard,0.3333333333333333
0,2024-06-25,baseline,4428,4t camo sweat shirt,dcg,0.8903498055064737
0,2024-06-25,baseline,8077,all day office chair,dcg,3.6379996393207477
0,2024-06-25,baseline,17666,bluray movie collection,dcg,2.1309297535714578
0,2024-06-25,baseline,26436,citizen limited edition,dcg,0.0
0,2024-06-25,baseline,30400,cruz comunion niño,dcg,1.6895405204413554
0,2024-06-25,baseline,38683,explorer k2,dcg,0.6966951013650575
0,2024-06-25,baseline,40757,fishing pole,dcg,0.996039795342424
0,2024-06-25,baseline,46483,gold shirt women,dcg,1.661145539648252
0,2024-06-25,baseline,47392,green wall decals,dcg,3.328590793499512
0,2024-06-25,baseline,48218,habitrail ovo twist,dcg,0.04027519475138615
0,2024-06-25,baseline,72048,nail light,dcg,2.1309297535714578
0,2024-06-25,baseline,74374,northface hydration packs,dcg,1.6309297535714575
0,2024-06-25,baseline,75622,one man and his dog,dcg,0.627769433150023
0,2024-06-25,baseline,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-25,baseline,107911,vape pen,dcg,0.06119054739449975
0,2024-06-25,baseline,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.654903944445162
0,2024-06-25,baseline,118297,エプロン 子供,dcg,2.9484591188793923
0,2024-06-25,baseline,120498,スマホ レーダー探知機,dcg,0.9829161211611057
0,2024-06-25,baseline,127258,新米,dcg,2.5177825608059994
0,2024-06-25,baseline,129208,舞台 アイシャドウ,dcg,4.254494511770458
0,2024-06-26,baseline,4428,4t camo sweat shirt,dcg,1.5010705374487436
0,2024-06-26,baseline,8077,all day office chair,dcg,3.6379996393207477
0,2024-06-26,baseline,17666,bluray movie collection,dcg,2.1309297535714578
0,2024-06-26,baseline,26436,citizen limited edition,dcg,0.0
0,2024-06-26,baseline,30400,cruz comunion niño,dcg,1.6925361127992904
0,2024-06-26,baseline,38683,explorer k2,dcg,0.724610656813263
0,2024-06-26,baseline,40757,fishing pole,dcg,1.7907940279832437
0,2024-06-26,baseline,46483,gold shirt women,dcg,1.661145539648252
0,2024-06-26,baseline,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-26,baseline,48218,habitrail ovo twist,dcg,0.04723074480810503
0,2024-06-26,baseline,72048,nail light,dcg,2.1309297535714578
0,2024-06-26,baseline,74374,northface hydration packs,dcg,1.6309297535714575
0,2024-06-26,baseline,75622,one man and his dog,dcg,0.6233809696667835
0,2024-06-26,baseline,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-26,baseline,107911,vape pen,dcg,0.05871293047400687
0,2024-06-26,baseline,117407,ゆうびん番号枠入り はがき 切手なし,dcg,1.9855449083541283
0,2024-06-26,baseline,118297,エプロン 子供,dcg,2.9484591188793923
0,2024-06-26,baseline,120498,スマホ レーダー探知機,dcg,0.583150710893853
0,2024-06-26,baseline,127258,新米,dcg,1.468023551533682
0,2024-06-26,baseline,129208,舞台 アイシャドウ,dcg,4.254494511770458
0,2024-06-27,baseline,4428,4t camo sweat shirt,dcg,0.8949770221344028
0,2024-06-27,baseline,8077,all day office chair,dcg,3.6379996393207477
0,2024-06-27,baseline,17666,bluray movie collection,dcg,2.1309297535714578
0,2024-06-27,baseline,26436,citizen limited edition,dcg,0.0
0,2024-06-27,baseline,30400,cruz comunion niño,dcg,1.6895405204413554
0,2024-06-27,baseline,38683,explorer k2,dcg,0.724610656813263
0,2024-06-27,baseline,40757,fishing pole,dcg,1.7907940279832437
0,2024-06-27,baseline,46483,gold shirt women,dcg,1.661145539648252
0,2024-06-27,baseline,47392,green wall decals,dcg,3.6379996393207477
0,2024-06-27,baseline,48218,habitrail ovo twist,dcg,0.07963970104789216
