,datetime,query_id,query,document,judgment
1603,2024-06-28,74374,northface hydration packs,B01GMTZLIS,1.0
1604,2024-06-28,74374,northface hydration packs,B01C5O9T50,1.0
1605,2024-06-28,74374,northface hydration packs,B019TT9PJY,1.0
1606,2024-06-28,74374,northface hydration packs,B00X40ETFU,1.0
1607,2024-06-28,74374,northface hydration packs,B00OXPC074,1.0
1608,2024-06-28,75622,one man and his dog,B00CI79G2G,0.0
1609,2024-06-28,75622,one man and his dog,B00A1PS3O4,1.0
1610,2024-06-28,75622,one man and his dog,B006CQ8F3K,0.1
1611,2024-06-28,75622,one man and his dog,1951056299,0.0
1612,2024-06-28,75622,one man and his dog,B005OKTEE4,0.0
1613,2024-06-28,75622,one man and his dog,B004VGHBMY,0.0
1614,2024-06-28,75622,one man and his dog,B00FYWZAOK,1.0
1615,2024-06-28,75622,one man and his dog,1905795203,0.0
1616,2024-06-28,75622,one man and his dog,B08BWFWVCQ,0.0
1617,2024-06-28,75622,one man and his dog,B00FZ08AQQ,0.0
1618,2024-06-28,75622,one man and his dog,B00YL4ERFK,0.0
1619,2024-06-28,75622,one man and his dog,B00M40Q98Q,0.0
1620,2024-06-28,75622,one man and his dog,B00MPMWP9K,0.0
1621,2024-06-28,75622,one man and his dog,B075Y9QKL5,0.0
1622,2024-06-28,75622,one man and his dog,B076DNMZT4,0.0
1623,2024-06-28,75622,one man and his dog,B07K32LPK7,0.0
1624,2024-06-28,75622,one man and his dog,B07KXBJ8ND,0.1
1625,2024-06-28,75622,one man and his dog,B07SDGDDJD,0.0
1626,2024-06-28,75622,one man and his dog,B07SPYYVLB,0.0
1627,2024-06-28,75622,one man and his dog,B082DKNGPT,0.0
1628,2024-06-28,75622,one man and his dog,1856953378,1.0
1629,2024-06-28,75622,one man and his dog,B00KS1QNSY,0.0
1630,2024-06-28,75622,one man and his dog,1855681692,0.0
1631,2024-06-28,75622,one man and his dog,0951730339,0.0
1632,2024-06-28,75622,one man and his dog,1674569009,0.0
1633,2024-06-28,75622,one man and his dog,0061992275,0.0
1634,2024-06-28,75622,one man and his dog,0062976583,0.0
1635,2024-06-28,75622,one man and his dog,0091910625,0.01
1636,2024-06-28,75622,one man and his dog,0340918632,0.0
1637,2024-06-28,75622,one man and his dog,0370007727,0.0
1638,2024-06-28,75622,one man and his dog,043451022X,1.0
1639,2024-06-28,75622,one man and his dog,0451470796,0.0
1640,2024-06-28,75622,one man and his dog,0575030291,0.0
1641,2024-06-28,75622,one man and his dog,0578198037,0.0
1642,2024-06-28,75622,one man and his dog,0613890019,0.0
1643,2024-06-28,75622,one man and his dog,1843541793,0.1
1644,2024-06-28,75622,one man and his dog,0811870197,0.0
1645,2024-06-28,75622,one man and his dog,0720718783,1.0
1646,2024-06-28,75622,one man and his dog,1471660354,0.0
1647,2024-06-28,75622,one man and his dog,1087852714,0.0
1648,2024-06-28,75622,one man and his dog,099895800X,0.0
1649,2024-06-28,75622,one man and his dog,1291893288,0.0
1650,2024-06-28,75622,one man and his dog,0951730304,0.0
1651,2024-06-28,75622,one man and his dog,0854565779,1.0
1652,2024-06-28,75622,one man and his dog,0853615918,0.0
1653,2024-06-28,75622,one man and his dog,0852068913,0.01
1654,2024-06-28,75622,one man and his dog,0954255542,0.0
1655,2024-06-28,94694,small dog muzzle,B07QPY1GFS,1.0
1656,2024-06-28,94694,small dog muzzle,B07K6NS8GZ,1.0
1657,2024-06-28,94694,small dog muzzle,B07SFTVNCV,1.0
1658,2024-06-28,94694,small dog muzzle,B07X31XD2W,1.0
1659,2024-06-28,94694,small dog muzzle,B081QLFMTF,1.0
1660,2024-06-28,94694,small dog muzzle,B07H7K3BL6,1.0
1661,2024-06-28,94694,small dog muzzle,B081681MH7,1.0
1662,2024-06-28,94694,small dog muzzle,B07FTFK5GD,1.0
1663,2024-06-28,94694,small dog muzzle,B003MROHZW,1.0
1664,2024-06-28,94694,small dog muzzle,B07FB17W5P,1.0
1665,2024-06-28,94694,small dog muzzle,B07F3633KP,1.0
1666,2024-06-28,94694,small dog muzzle,B015QBOHLA,1.0
1667,2024-06-28,94694,small dog muzzle,B00KO8E4LO,1.0
1668,2024-06-28,94694,small dog muzzle,B007RFZ7H2,1.0
1669,2024-06-28,94694,small dog muzzle,B0051H45GC,1.0
1670,2024-06-28,94694,small dog muzzle,B07FBDFJ95,1.0
1671,2024-06-28,107911,vape pen,B07T6HVHWL,0.0
1672,2024-06-28,107911,vape pen,B07XQ3JFB5,0.01
1673,2024-06-28,107911,vape pen,B07Y7Y381G,0.0
1674,2024-06-28,107911,vape pen,B07ZCM128V,0.01
1675,2024-06-28,107911,vape pen,B0832H8VJZ,0.0
1676,2024-06-28,107911,vape pen,B084WVC5LD,0.01
1677,2024-06-28,107911,vape pen,B084S9GL1S,0.01
1678,2024-06-28,107911,vape pen,B085DFKXYK,0.1
1679,2024-06-28,107911,vape pen,B0862G2FMG,0.01
1680,2024-06-28,107911,vape pen,B07RG36M3S,0.0
1681,2024-06-28,107911,vape pen,B088NJPP86,0.0
1682,2024-06-28,107911,vape pen,B07QFY44QF,0.01
1683,2024-06-28,107911,vape pen,B085VJ1XNL,0.1
1684,2024-06-28,107911,vape pen,B07GT5KWP9,0.1
1685,2024-06-28,107911,vape pen,B07Q214RP1,0.0
1686,2024-06-28,107911,vape pen,4774791814,0.0
1687,2024-06-28,107911,vape pen,B00V3R4CJY,0.0
1688,2024-06-28,107911,vape pen,B00XPU1YTS,0.0
1689,2024-06-28,107911,vape pen,B01KJJS8F0,0.0
1690,2024-06-28,107911,vape pen,B084PBTHN7,1.0
1691,2024-06-28,107911,vape pen,B0743J21SF,0.0
1692,2024-06-28,107911,vape pen,B076FMMHG5,1.0
1693,2024-06-28,107911,vape pen,B078XTFMTL,0.0
1694,2024-06-28,107911,vape pen,B07F22XKN3,0.0
1695,2024-06-28,107911,vape pen,B01LFE2HBY,0.0
1696,2024-06-28,107911,vape pen,B07F9KMY2T,0.0
1697,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00GOO387I,0.0
1698,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00OULG5DQ,0.1
1699,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B015XJ3SEW,0.1
1700,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B018Q02KH6,0.0
1701,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B01BBPMS2K,0.1
1702,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B01I6MWJPM,0.1
1703,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B01KSNEVTO,1.0
1704,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B01MYM3OJI,0.0
1705,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B07F5P3RQ4,1.0
1706,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B073311R94,1.0
1707,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B076NL1G2K,0.1
1708,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B07QRYXWJ5,0.1
1709,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B07VFRL47X,1.0
1710,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B07YP541JN,0.1
1711,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B08FX8R5LJ,1.0
1712,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B08T61NSKR,0.1
1713,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00EXFI5H8,0.1
1714,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B09HP28VZ1,0.01
1715,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00E6GZLCG,0.1
1716,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B001GR4DYU,0.1
1717,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GLK,0.1
1718,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00DU8R4LM,0.01
1719,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B000099A04,1.0
1720,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B0007WO2O6,1.0
1721,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00080D1HG,1.0
1722,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B000EGDLXS,0.1
1723,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YS,0.1
1724,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B000WQ231G,1.0
1725,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B000XZX77A,0.01
1726,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YI,0.1
1727,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B002NNPPMK,1.0
1728,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B001MS8HRW,0.0
1729,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00AB8DJOK,0.1
1730,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B008JTY8ZM,0.1
1731,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B007PMQNKM,1.0
1732,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GJW,0.1
1733,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B0078VUQ26,1.0
1734,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B003T9CDY0,0.1
1735,2024-06-28,117407,ゆうびん番号枠入り はがき 切手なし,B007C0MTLO,1.0
1736,2024-06-28,118297,エプロン 子供,B07Z5189D1,1.0
1737,2024-06-28,118297,エプロン 子供,B088TP1J14,1.0
1738,2024-06-28,118297,エプロン 子供,B0876W72RL,1.0
1739,2024-06-28,118297,エプロン 子供,B0854DCTK1,1.0
1740,2024-06-28,118297,エプロン 子供,B083CRGFNX,1.0
1741,2024-06-28,118297,エプロン 子供,B07ZZ5FQDJ,1.0
1742,2024-06-28,118297,エプロン 子供,B07RBPXJ9J,1.0
1743,2024-06-28,118297,エプロン 子供,B0854L235L,1.0
1744,2024-06-28,118297,エプロン 子供,B07NH6TXY2,1.0
1745,2024-06-28,118297,エプロン 子供,B07LFFPPNM,1.0
1746,2024-06-28,118297,エプロン 子供,B07DPR6RDF,1.0
1747,2024-06-28,118297,エプロン 子供,B07D4DH66T,1.0
1748,2024-06-28,118297,エプロン 子供,B071XT6LWS,1.0
1749,2024-06-28,118297,エプロン 子供,B07R7G7LJ4,1.0
1750,2024-06-28,118297,エプロン 子供,B06ZZ6MPBJ,1.0
1751,2024-06-28,118297,エプロン 子供,B00DHABAK4,1.0
1752,2024-06-28,120498,スマホ レーダー探知機,B076LM4RBN,0.1
1753,2024-06-28,120498,スマホ レーダー探知機,B07NDBHL2P,0.01
1754,2024-06-28,120498,スマホ レーダー探知機,B07CBPNS28,0.1
1755,2024-06-28,120498,スマホ レーダー探知機,B07BZWS7MZ,0.1
1756,2024-06-28,120498,スマホ レーダー探知機,B07BXBQSKK,0.01
1757,2024-06-28,120498,スマホ レーダー探知機,B07B41TLBP,0.01
1758,2024-06-28,120498,スマホ レーダー探知機,B06X9LT9MK,0.01
1759,2024-06-28,120498,スマホ レーダー探知機,B07JJ8C3DG,0.01
1760,2024-06-28,120498,スマホ レーダー探知機,B00M9XXZ12,0.1
1761,2024-06-28,120498,スマホ レーダー探知機,B00H343J6S,0.1
1762,2024-06-28,120498,スマホ レーダー探知機,B00H343F9Y,0.01
1763,2024-06-28,120498,スマホ レーダー探知機,B00DEA1FRA,1.0
1764,2024-06-28,120498,スマホ レーダー探知機,B00D129HNA,0.1
1765,2024-06-28,120498,スマホ レーダー探知機,B00A7Q156U,1.0
1766,2024-06-28,120498,スマホ レーダー探知機,B007EMHH26,1.0
1767,2024-06-28,120498,スマホ レーダー探知機,B01484RZ2O,0.01
1768,2024-06-28,127258,新米,B07HJV57S5,1.0
1769,2024-06-28,127258,新米,B07VDX9DKZ,1.0
1770,2024-06-28,127258,新米,B07NDVQ1FQ,1.0
1771,2024-06-28,127258,新米,B07LFMPH88,1.0
1772,2024-06-28,127258,新米,B07KXB213Z,1.0
1773,2024-06-28,127258,新米,B07YQDB37G,0.0
1774,2024-06-28,127258,新米,B0772NZK5N,1.0
1775,2024-06-28,127258,新米,B07KS2RFVV,1.0
1776,2024-06-28,127258,新米,B01KTBN7K4,1.0
1777,2024-06-28,127258,新米,B00OKKDSXC,0.0
1778,2024-06-28,127258,新米,B00NAQ35GW,1.0
1779,2024-06-28,127258,新米,B00C494TCA,1.0
1780,2024-06-28,127258,新米,B00A8C1VGM,1.0
1781,2024-06-28,127258,新米,B00A6MI4UK,1.0
1782,2024-06-28,127258,新米,B005MWRXO2,1.0
1783,2024-06-28,127258,新米,B076WVTMTB,1.0
1784,2024-06-28,129208,舞台 アイシャドウ,B075WTJ68P,0.01
1785,2024-06-28,129208,舞台 アイシャドウ,B07PR8KH3Q,1.0
1786,2024-06-28,129208,舞台 アイシャドウ,B07PQHTTDC,1.0
1787,2024-06-28,129208,舞台 アイシャドウ,B07PQHLB9Y,1.0
1788,2024-06-28,129208,舞台 アイシャドウ,B07PMBQF7K,1.0
1789,2024-06-28,129208,舞台 アイシャドウ,B07GB1W7C9,1.0
1790,2024-06-28,129208,舞台 アイシャドウ,B078YLB1KK,0.01
1791,2024-06-28,129208,舞台 アイシャドウ,B07419B399,1.0
1792,2024-06-28,129208,舞台 アイシャドウ,B00923YQEW,1.0
1793,2024-06-28,129208,舞台 アイシャドウ,B01DLT1ZTQ,0.01
1794,2024-06-28,129208,舞台 アイシャドウ,B01B0NPWQM,1.0
1795,2024-06-28,129208,舞台 アイシャドウ,B0162NK3N2,1.0
1796,2024-06-28,129208,舞台 アイシャドウ,B00QFJCRPG,1.0
1797,2024-06-28,129208,舞台 アイシャドウ,B00FQ4U59Q,1.0
1798,2024-06-28,129208,舞台 アイシャドウ,B005NLSUS0,1.0
1799,2024-06-28,129208,舞台 アイシャドウ,B01IW02HYG,1.0
1800,2024-06-27,4428,4t camo sweat shirt,B08229CW85,0.1
1801,2024-06-27,4428,4t camo sweat shirt,B07ZND27W8,0.1
1802,2024-06-27,4428,4t camo sweat shirt,B07NJSHRGQ,0.1
1803,2024-06-27,4428,4t camo sweat shirt,B07MY27Q2W,0.1
1804,2024-06-27,4428,4t camo sweat shirt,B07MMT8RWR,1.0
1805,2024-06-27,4428,4t camo sweat shirt,B07HDZXWHY,1.0
1806,2024-06-27,4428,4t camo sweat shirt,B07H9X9QPF,0.1
1807,2024-06-27,4428,4t camo sweat shirt,B07FXDR1QN,0.1
1808,2024-06-27,4428,4t camo sweat shirt,B0773ZZB9V,0.1
1809,2024-06-27,4428,4t camo sweat shirt,B079FHZ7WN,0.01
1810,2024-06-27,4428,4t camo sweat shirt,B078C72828,0.1
1811,2024-06-27,4428,4t camo sweat shirt,B074DWRZH5,1.0
1812,2024-06-27,4428,4t camo sweat shirt,B00V63WVGG,1.0
1813,2024-06-27,4428,4t camo sweat shirt,B00SA08K7C,0.1
1814,2024-06-27,4428,4t camo sweat shirt,B00NABCCOI,0.1
1815,2024-06-27,4428,4t camo sweat shirt,B07FTJRQHL,0.1
1816,2024-06-27,8077,all day office chair,B07QTXW2V3,1.0
1817,2024-06-27,8077,all day office chair,B08BYDDT5S,1.0
1818,2024-06-27,8077,all day office chair,B08B5YVT8D,1.0
1819,2024-06-27,8077,all day office chair,B087MZX9W8,1.0
1820,2024-06-27,8077,all day office chair,B081194BG2,1.0
1821,2024-06-27,8077,all day office chair,B07WNT5GMZ,1.0
1822,2024-06-27,8077,all day office chair,B07L4ZQMDX,1.0
1823,2024-06-27,8077,all day office chair,B07SG3FK4W,1.0
1824,2024-06-27,8077,all day office chair,B074SRKX9H,1.0
1825,2024-06-27,8077,all day office chair,B00XBC3BF0,1.0
1826,2024-06-27,8077,all day office chair,B07DFBG7FP,1.0
1827,2024-06-27,8077,all day office chair,B00T07KDP6,1.0
1828,2024-06-27,8077,all day office chair,B00KHLUSCM,1.0
1829,2024-06-27,8077,all day office chair,B00AVUQQES,1.0
1830,2024-06-27,8077,all day office chair,B006IY89ZA,1.0
1831,2024-06-27,8077,all day office chair,B0030EAWIS,1.0
1832,2024-06-27,17666,bluray movie collection,B07VZ3QY9C,1.0
1833,2024-06-27,17666,bluray movie collection,B07QJSGRZF,1.0
1834,2024-06-27,17666,bluray movie collection,B07FQCQT5M,1.0
1835,2024-06-27,17666,bluray movie collection,B07FDVCMMT,1.0
1836,2024-06-27,17666,bluray movie collection,B07C9D8SZ4,1.0
1837,2024-06-27,17666,bluray movie collection,B074G79614,1.0
1838,2024-06-27,17666,bluray movie collection,B074BN8M53,1.0
1839,2024-06-27,17666,bluray movie collection,B074BL54SG,1.0
1840,2024-06-27,17666,bluray movie collection,B06WD8YS8M,1.0
1841,2024-06-27,17666,bluray movie collection,B01LW929BG,0.1
1842,2024-06-27,17666,bluray movie collection,B01FJ39CHY,1.0
1843,2024-06-27,17666,bluray movie collection,B01C42GYQA,1.0
1844,2024-06-27,17666,bluray movie collection,B01BDCTH9S,0.1
1845,2024-06-27,17666,bluray movie collection,B016OLA17U,1.0
1846,2024-06-27,17666,bluray movie collection,B00H14WTLQ,1.0
1847,2024-06-27,17666,bluray movie collection,B01M1CE2UI,1.0
1848,2024-06-27,26436,citizen limited edition,B071FBZLWN,0.1
1849,2024-06-27,26436,citizen limited edition,B07ZPKW7NM,0.1
1850,2024-06-27,26436,citizen limited edition,B07S6XJQ3G,1.0
1851,2024-06-27,26436,citizen limited edition,B07P4GWRKY,0.1
1852,2024-06-27,26436,citizen limited edition,B07NHC4FLW,1.0
1853,2024-06-27,26436,citizen limited edition,B07F7M8L3Q,0.1
1854,2024-06-27,26436,citizen limited edition,B0756HL4D3,1.0
1855,2024-06-27,26436,citizen limited edition,B01LOGR1PU,1.0
1856,2024-06-27,26436,citizen limited edition,B01IF54GTW,0.1
1857,2024-06-27,26436,citizen limited edition,B00UMD8JEY,0.01
1858,2024-06-27,26436,citizen limited edition,B00UMD8ICW,0.1
1859,2024-06-27,26436,citizen limited edition,B00KCF86SG,0.1
1860,2024-06-27,26436,citizen limited edition,B00DBUVIVQ,0.1
1861,2024-06-27,26436,citizen limited edition,B0012IP0D6,0.1
1862,2024-06-27,26436,citizen limited edition,B000EQU15O,0.1
1863,2024-06-27,26436,citizen limited edition,B00YWK13DW,0.1
1864,2024-06-27,30400,cruz comunion niño,B09516KGNG,0.01
1865,2024-06-27,30400,cruz comunion niño,B07VJK7MCT,1.0
1866,2024-06-27,30400,cruz comunion niño,B07VM5S61S,1.0
1867,2024-06-27,30400,cruz comunion niño,B07ZJ2NH3X,1.0
1868,2024-06-27,30400,cruz comunion niño,B082WHTFYH,1.0
1869,2024-06-27,30400,cruz comunion niño,B084DBB84Y,0.0
1870,2024-06-27,30400,cruz comunion niño,B084G59VMK,0.0
1871,2024-06-27,30400,cruz comunion niño,B085TKLGCR,1.0
1872,2024-06-27,30400,cruz comunion niño,B085TKWMRC,0.0
1873,2024-06-27,30400,cruz comunion niño,B08J74F9ZM,0.01
1874,2024-06-27,30400,cruz comunion niño,B08M8XR652,0.1
1875,2024-06-27,30400,cruz comunion niño,B08MF39SBG,0.0
1876,2024-06-27,30400,cruz comunion niño,B08VDRTNDT,0.0
1877,2024-06-27,30400,cruz comunion niño,B08Z4DFWTL,0.01
1878,2024-06-27,30400,cruz comunion niño,B0921JBZNF,0.01
1879,2024-06-27,30400,cruz comunion niño,B092937D3R,1.0
1880,2024-06-27,30400,cruz comunion niño,B07V5GV6FS,1.0
1881,2024-06-27,30400,cruz comunion niño,B08H2B16PJ,1.0
1882,2024-06-27,30400,cruz comunion niño,B08QZG8C8C,1.0
1883,2024-06-27,30400,cruz comunion niño,B07QNPXV16,1.0
1884,2024-06-27,30400,cruz comunion niño,B07P8MNTGJ,0.1
1885,2024-06-27,30400,cruz comunion niño,B07QLJQSDD,0.0
1886,2024-06-27,30400,cruz comunion niño,B0067TS7XK,1.0
1887,2024-06-27,30400,cruz comunion niño,B00N1T9ANK,1.0
1888,2024-06-27,30400,cruz comunion niño,B01AUO8ZT8,1.0
1889,2024-06-27,30400,cruz comunion niño,B01IJFG5C4,0.0
1890,2024-06-27,30400,cruz comunion niño,B01NBIELYR,1.0
1891,2024-06-27,30400,cruz comunion niño,B073H7LRG9,0.0
1892,2024-06-27,30400,cruz comunion niño,B075TC62WQ,1.0
1893,2024-06-27,30400,cruz comunion niño,B076TFP72B,1.0
1894,2024-06-27,30400,cruz comunion niño,B01N5BO4E3,0.01
1895,2024-06-27,30400,cruz comunion niño,B0792DMP3S,0.0
1896,2024-06-27,30400,cruz comunion niño,B07743NR6B,0.0
1897,2024-06-27,30400,cruz comunion niño,B07H59VX95,0.0
1898,2024-06-27,30400,cruz comunion niño,B07H3XX3B8,0.0
1899,2024-06-27,30400,cruz comunion niño,B07GDFJXJH,1.0
1900,2024-06-27,30400,cruz comunion niño,B07L4WN7FH,1.0
1901,2024-06-27,30400,cruz comunion niño,B07FPDX1KF,0.0
1902,2024-06-27,30400,cruz comunion niño,B07DLN24L6,1.0
1903,2024-06-27,30400,cruz comunion niño,B07GB8HQL5,1.0
1904,2024-06-27,38683,explorer k2,B097PTHNR2,0.1
1905,2024-06-27,38683,explorer k2,B097PTDTHP,0.1
1906,2024-06-27,38683,explorer k2,B097PT1NHN,0.1
1907,2024-06-27,38683,explorer k2,B08DNFBG2K,0.1
1908,2024-06-27,38683,explorer k2,B08Q86V8BS,0.1
1909,2024-06-27,38683,explorer k2,B097PTJDPJ,0.1
1910,2024-06-27,38683,explorer k2,B08CB6JGPJ,0.1
1911,2024-06-27,38683,explorer k2,B097PSFMK5,0.1
1912,2024-06-27,38683,explorer k2,B097PTM3BN,0.1
1913,2024-06-27,38683,explorer k2,B097PVF8MW,0.1
1914,2024-06-27,38683,explorer k2,B097PTSFZV,0.1
1915,2024-06-27,38683,explorer k2,B097PTYMX3,0.1
1916,2024-06-27,38683,explorer k2,B097PVJZ7G,0.1
1917,2024-06-27,38683,explorer k2,B097PVLX5M,0.1
1918,2024-06-27,38683,explorer k2,B097PVNM5Q,0.1
1919,2024-06-27,38683,explorer k2,B097PVSKYV,0.1
1920,2024-06-27,38683,explorer k2,B09CL37NZL,0.1
1921,2024-06-27,38683,explorer k2,B08CB5LWXT,0.1
1922,2024-06-27,38683,explorer k2,B097PTN733,1.0
1923,2024-06-27,38683,explorer k2,B08CB3Y3T3,0.1
1924,2024-06-27,38683,explorer k2,B07RXKJX4Z,0.1
1925,2024-06-27,38683,explorer k2,B08BCMTTMK,0.1
1926,2024-06-27,38683,explorer k2,B000J2Q0C6,0.1
1927,2024-06-27,38683,explorer k2,B00177J4JS,0.1
1928,2024-06-27,38683,explorer k2,B001W1T0J8,0.1
1929,2024-06-27,38683,explorer k2,B003TF1I86,0.1
1930,2024-06-27,38683,explorer k2,B00A7EXF4C,1.0
1931,2024-06-27,38683,explorer k2,B00HQLJXSG,0.1
1932,2024-06-27,38683,explorer k2,B08BY66BLB,1.0
1933,2024-06-27,38683,explorer k2,B019H8LWFM,0.1
1934,2024-06-27,38683,explorer k2,B072B5FNH4,1.0
1935,2024-06-27,38683,explorer k2,B00P7Y1EXQ,1.0
1936,2024-06-27,38683,explorer k2,B07LH2XZNF,1.0
1937,2024-06-27,38683,explorer k2,B07RYM873R,0.1
1938,2024-06-27,38683,explorer k2,B07RZSHDPY,0.1
1939,2024-06-27,38683,explorer k2,B07S1NMKML,0.1
1940,2024-06-27,38683,explorer k2,B07S1TT8SQ,0.1
1941,2024-06-27,38683,explorer k2,B07S1TY8MC,0.1
1942,2024-06-27,38683,explorer k2,B08BC1VY7P,0.1
1943,2024-06-27,38683,explorer k2,B07FV59QC8,0.1
1944,2024-06-27,40757,fishing pole,B07T1Q48QQ,1.0
1945,2024-06-27,40757,fishing pole,B07TT3W7HY,0.1
1946,2024-06-27,40757,fishing pole,B07VJMHL57,0.01
1947,2024-06-27,40757,fishing pole,B07X9X7BBL,1.0
1948,2024-06-27,40757,fishing pole,B07XC1GVHR,0.1
1949,2024-06-27,40757,fishing pole,B08FQZPC5S,1.0
1950,2024-06-27,40757,fishing pole,B07XW2PNKX,1.0
1951,2024-06-27,40757,fishing pole,B087CWWW35,1.0
1952,2024-06-27,40757,fishing pole,B086927X22,1.0
1953,2024-06-27,40757,fishing pole,B086D8HYCT,1.0
1954,2024-06-27,40757,fishing pole,B087CX81ZG,1.0
1955,2024-06-27,40757,fishing pole,B08B1R1G1Q,1.0
1956,2024-06-27,40757,fishing pole,B08D3KS93R,1.0
1957,2024-06-27,40757,fishing pole,B08F4CYHNH,0.01
1958,2024-06-27,40757,fishing pole,B07SNXBXGZ,0.1
1959,2024-06-27,40757,fishing pole,B07ZNPHHVT,0.1
1960,2024-06-27,40757,fishing pole,B07SLDF1QS,1.0
1961,2024-06-27,40757,fishing pole,B075DD7FGX,1.0
1962,2024-06-27,40757,fishing pole,B07Q5Y5D71,1.0
1963,2024-06-27,40757,fishing pole,B07Q87CTMZ,1.0
1964,2024-06-27,40757,fishing pole,B000MQTJW2,1.0
1965,2024-06-27,40757,fishing pole,B00F0KMLCK,1.0
1966,2024-06-27,40757,fishing pole,B00F5EAKZ6,1.0
1967,2024-06-27,40757,fishing pole,B01EG67HHM,1.0
1968,2024-06-27,40757,fishing pole,B01EG67M4K,1.0
1969,2024-06-27,40757,fishing pole,B01M32X90K,0.1
1970,2024-06-27,40757,fishing pole,B00F5EBEXI,0.1
1971,2024-06-27,40757,fishing pole,B074W3V1NF,1.0
1972,2024-06-27,40757,fishing pole,B076PNZSY7,1.0
1973,2024-06-27,40757,fishing pole,B079GJ6K2R,0.1
1974,2024-06-27,40757,fishing pole,B07DCP32M1,1.0
1975,2024-06-27,40757,fishing pole,B07GCCQF55,1.0
1976,2024-06-27,40757,fishing pole,B07HMGXKH3,0.1
1977,2024-06-27,40757,fishing pole,B07445XM8T,1.0
1978,2024-06-27,46483,gold shirt women,B07TB968ZV,0.01
1979,2024-06-27,46483,gold shirt women,B07SFRXV4M,0.1
1980,2024-06-27,46483,gold shirt women,B07R16CKCH,0.1
1981,2024-06-27,46483,gold shirt women,B07PW5Z7LJ,1.0
1982,2024-06-27,46483,gold shirt women,B07PGSN499,0.1
1983,2024-06-27,46483,gold shirt women,B07PDWPZKS,0.1
1984,2024-06-27,46483,gold shirt women,B07KWYRQC8,0.1
1985,2024-06-27,46483,gold shirt women,B07HQM3S87,1.0
1986,2024-06-27,46483,gold shirt women,B07BDGY9QP,0.1
1987,2024-06-27,46483,gold shirt women,B079YGVJG8,1.0
1988,2024-06-27,46483,gold shirt women,B079SR399W,1.0
1989,2024-06-27,46483,gold shirt women,B075R8W1HQ,0.1
1990,2024-06-27,46483,gold shirt women,B06ZZP1FMG,0.1
1991,2024-06-27,46483,gold shirt women,B01N0UZ37O,1.0
1992,2024-06-27,46483,gold shirt women,B0142KV5T8,1.0
1993,2024-06-27,46483,gold shirt women,B07CQDRKL5,1.0
1994,2024-06-27,47392,green wall decals,B08H22HZRV,1.0
1995,2024-06-27,47392,green wall decals,B08FHNQQ8X,1.0
1996,2024-06-27,47392,green wall decals,B08BZVF156,1.0
1997,2024-06-27,47392,green wall decals,B0881NM4YQ,0.1
1998,2024-06-27,47392,green wall decals,B083FRT5W3,1.0
1999,2024-06-27,47392,green wall decals,B08391J8NH,1.0
2000,2024-06-27,47392,green wall decals,B07VSFQ98K,1.0
2001,2024-06-27,47392,green wall decals,B07SQDWND4,1.0
2002,2024-06-27,47392,green wall decals,B07S7GVRVC,1.0
